text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
l(yl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"upward, above",,,,לעיל,l(yl,a01C,"upward, above"
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
dn$y<w>t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. emphatic,,,,office of,,,,דנשיותא,n&yw,preposition | noun sg. emphatic,office of
b(),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעא,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
mx{w}tntyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to become a woman's husband,to ally by marriage,,,מחתנתיה,xtn,verb pael,to become a woman's husband | to ally by marriage
xrw$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to plow,,,,חרוש,xr$#2,verb peal,to plow
)y$r,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to be firm, tight",to be true,+,: congratulations to,אישר,$rr,verb peal,"to be firm, tight | to be true | + | : congratulations to"
Tb)wt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"well, properly",,,,טבאות,Tb)wt,a01C,"well, properly"
bh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,בה,b_,p02C,"in, with"
w)nh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,I,"and, also",,,ואנה,w_,P01C | conjunction,"I | and, also"
mysq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,מיסק,slq,verb peal,to go up | to result | to travel | idioms:
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
lxmt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. emphatic,,,,hot spring,,,,לחמתא,xmh#2,preposition proclitic | noun sg. emphatic,hot spring
d)wsynws,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0","noun pl. emphatic""unrecognizable query or no such lemma found""",,,,,,,,,דאוסינוס,dnystys,"noun pl. emphatic""unrecognizable query or no such lemma found""",
)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,these (m. and f.),,,,אילין,)ylyyn,R,these (m. and f.)
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
ksP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"silver, money",,,,כסף,ksp,noun sg. abs. or construct,"silver, money"
w$)lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to ask,to ask for something,,,ושאלון,w_,verb peal | conjunction,to ask | to ask for something
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dgdr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,GN Geographic name,,,,,,,,דגדר,gdr,preposition | geographical name Geographic name,
n$yy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"Nasi, leader of the community",,,,נשייא,n&y,noun,"Nasi, leader of the community"
ywdN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודן,ywdN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
(M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,with,,,,עם,(m,p01C,with
rbmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,רבמי,rbmy,proper name Personal name,
khd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p02,,,,this (f.),like,,,כהדא,k_,P01C | preposition with pronominal suffix,this (f.) | like
wplyg,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",ופליג,w_,verb peal | conjunction,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
slq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,סלק,slq,verb peal,to go up | to result | to travel | idioms:
k)yn$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"person, someone",,,,כאינש,)n$,noun sg. abs. or construct,"person, someone"
wmq$y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to harden,to treat hard,to do with great difficulty,to make heavy,ומקשי,w_,verb pael | conjunction,to harden | to treat hard | to do with great difficulty | to make heavy
mylh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילה,mylh,noun,"word, speech; thing"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
(lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלה,(l,p02C,upon; against; to
d$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to hear (w. d.o. or,) something,to listen,,דשמע,d_,verb peal | conjunction,to hear (w. d.o. or | ) something | to listen
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
"ywdN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יודן,None,No data,
z(yr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זעירא,z(yr),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
dw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דו,hw),conjunction | P01C,he
yd(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידע,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
dylm',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"lest, perhaps",,,,דילמ',dlmh,a01C,"lest, perhaps"
lxkm',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לחכמ',None,No data,
"""r$b'g","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,רשב'ג,None,No data,
mwdy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to praise,to confess,"to consent, acknowledge",,מודי,ydy,verb (h)aphel,"to praise | to confess | to consent, acknowledge"
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמר,None,No data,
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
)yt)mrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be said,"to be ordered, commanded",,,איתאמרת,)mr,verb ethpeel,"to be said | to be ordered, commanded"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,or,,,,או,)w,conjunction,or
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
"""xkm'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חכמ',None,No data,
"""mwdyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מודין,None,No data,
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
"lr$b'g""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לרשב'ג,None,No data,
)yt)mrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be said,"to be ordered, commanded",,,איתאמרת,)mr,verb ethpeel,"to be said | to be ordered, commanded"
dw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דו,hw),conjunction | P01C,he
hwynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוינן,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
yd(yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידעין,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
mylt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילתא,mylh,noun,"word, speech; thing"
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
)yt)mrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be said,"to be ordered, commanded",,,איתאמרת,)mr,verb ethpeel,"to be said | to be ordered, commanded"
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
(d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,until,,,,עד,(d,conjunction,until
rbmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,רבמי,rbmy,proper name Personal name,
zyr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זירא,zyr),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
wry$ lqy$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,c,,,,"and, also",,,,וריש לקיש,w_,proper name Personal name | conjunction,"and, also"
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
mbyt ww(d),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p03,,,,academy,from,,,מבית וועדא,mn,noun sg. emphatic | preposition proclitic,academy | from
npq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
rbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,chief; teacher,,,,רבנין,rb,noun pl. emphatic,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"ys)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יסא,None,No data,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)ytplgwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be divided,to be allotted,to be in doubt,,איתפלגון,plg,verb ethpeel,to be divided | to be allotted | to be in doubt
)ylw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"if, if only",,,,אילו,)ylw,conjunction,"if, if only"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
y)wt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"well, properly",,,,יאות,y)wt,a01C,"well, properly"
)yt{yyh}<t>bt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Ct,,,,,"to be restored, returned","(of a request or difficult textual problem) to be answered, refuted",to be vomitted,,איתתבת,twb,verb ettaphal,"to be restored, returned | (of a request or difficult textual problem) to be answered, refuted | to be vomitted"
tn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנא,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
{q}<t>mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,there,,,,תמן,tmn,X,there
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
y(qb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יעקב,y(qb,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
htyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to restore, return (trans.)",(w. or without an object) to answer,to vomit,,התיב,twb,verb (h)aphel,"to restore, return (trans.) | (w. or without an object) to answer | to vomit"
"l""(rlh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לערלה,None,No data,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
mTwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to come, to reach","to happen, occur","to be able, achieve",,מטון,mTy,verb peal,"to come, to reach | to happen, occur | to be able, achieve"
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
kr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,N,,,,like,chief; teacher,,,כר',rby#2,preposition with pronominal suffix | noun,like | chief; teacher
dbh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,c,,,,"in, with",,,,דבה,d_,p02C | conjunction,"in, with"
wlkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,c,,,,"all, every","and, also",,,ולכל,w_,noun sg. abs. or construct | conjunction,"all, every | and, also"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
hl',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,accepted legal decision; custom,,,,הל',hlkh,noun sg. abs. or construct,accepted legal decision; custom
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ly(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ליעזר,ly(zr,proper name Personal name,
hk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,here,,,,הכא,hkh,a01C,here
)wP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"also, even",,,,אוף,)wp,conjunction,"also, even"
"ly(zr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ליעזר,None,No data,
kr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כר',None,No data,
kwtyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כותים,None,No data,
lxmycN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לחמיצן,None,No data,
$yrdw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שירדו,None,No data,
$l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,של,None,No data,
m$wM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,משום,None,No data,
"""l)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
mwryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to teach,to make a legal decision,,,מורין,yry,verb (h)aphel,to teach | to make a legal decision
wkyxyd)h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,A02,,,,"and, also",lone,,,וכיחידאה,yxydy,conjunction | adjective singular determined,"and, also | lone"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
ly(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ליעזר,ly(zr,proper name Personal name,
kr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,N,,,,like,chief; teacher,,,כר',rby#2,preposition with pronominal suffix | noun,like | chief; teacher
whwrwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb C,,,,to teach,to make a legal decision,,,והורון,yry,conjunction | verb (h)aphel,to teach | to make a legal decision
wlrbsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,PN Personal name,c,,,"and, also",,,,ולרבסי,rbsy,preposition proclitic | proper name Personal name | conjunction,"and, also"
wlrbmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,PN Personal name,c,,,"and, also",,,,ולרבמי,rbmy,preposition proclitic | proper name Personal name | conjunction,"and, also"
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
$lx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to send (something or someone, but see note)","to send word; order, summon","to put out, begin use of",p.p. : to appear out of nowhere(?),שלח,$lx,verb peal,"to send (something or someone, but see note) | to send word; order, summon | to put out, begin use of | p.p. : to appear out of nowhere(?)"
(wbd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
