text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
krbnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun pl. emphatic,,,,like,chief; teacher,,,כרבנן,rb,preposition with pronominal suffix | noun pl. emphatic,like | chief; teacher
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
)ls,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אלס,)ls,proper name Personal name,
")mwt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמות,None,No data,
"""b)rb(","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בארבע,None,No data,
w)wklyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,c,,,,food,"and, also",,,ואוכלין,w_,noun pl. absolute | conjunction,"food | and, also"
dydK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02,,,,,possessive particle,,,,דידך,dyd_,preposition with pronominal suffix,possessive particle
mgyrywN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,kitchen,,,,מגיריון,mgyrywn,noun sg. abs. or construct,kitchen
bgw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,within,,,,בגו,bgw,p01C,within
qblyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to receive, to accept",idioms:,,,קבלין,qbl,verb pael,"to receive, to accept | idioms:"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
kmhyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,truffle,,,,כמהין,kmhh,noun pl. absolute,truffle
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
srqyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,"Saracen, Arab",,,,סרקיי,srqy,adjective singular absolute or construct,"Saracen, Arab"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
)wqryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to make heavy,"to honor, show respect",to become heavy,to be honored,אוקריה,yqr,verb (h)aphel,"to make heavy | to honor, show respect | to become heavy | to be honored"
zwg),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,pair,,,,זוגא,zwg#2,noun sg. emphatic,pair
gmlyyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,גמלייל,gmlyyl,proper name Personal name,
$)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to ask,to ask for something,,,שאל,$)l,verb peal,to ask | to ask for something
d),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (f.),,,,דא,dh,R,this (f.)
khd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,p02,,,,this (f.),like,,,כהדא,k_,preposition independent | preposition with pronominal suffix,this (f.) | like
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mbynyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,from between,,,,מביניהון,mn@byny,preposition with pronominal suffix,from between
npq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
wyy d),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,which one (f.),"and, also",,,ויי דא,w_,P01C | conjunction,"which one (f.) | and, also"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,what,,,,מה,mh,conjunction,what
bhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בהן,None,No data,
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אין,None,No data,
"mm$""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ממש,None,No data,
"""(cyM","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עצים,None,No data,
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
wsbrnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to have thoughts,idioms:,,,וסברנן,w_,verb peal | conjunction,to have thoughts | idioms:
"(cyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עצים,None,No data,
"""w)py'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ואפי',None,No data,
mtny',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתני',mtny,noun sg. emphatic,tannaitic tradition
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
w)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,if,"and, also",,,ואין,w_,conjunction | conjunction,"if | and, also"
$mw(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,reported news; hearing,,,,שמועה,$mw(h,noun sg. abs. or construct,reported news; hearing
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
yd(yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידעין,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
xsd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חסדא,xsd),proper name Personal name,
b$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p02,,,,name,"in, with",,,בשם,b_,noun sg. abs. or construct | preposition with pronominal suffix,"name | in, with"
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
tmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,there,,,,תמן,tmn,X,there
ty$ry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",תישרי,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
t)swr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to bind,to prohibit,"to bewitch, to cast a spell (also",to vow,תאסור,)sr,verb peal,"to bind | to prohibit | to bewitch, to cast a spell (also | to vow"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
khd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,p02,,,,this (f.),like,,,כהדא,k_,preposition independent | preposition with pronominal suffix,this (f.) | like
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לך,l_,preposition independent,
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
bynyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,"between, among",,,,ביניהון,bn,preposition,"between, among"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,what,,,,מה,mh,conjunction,what
mytny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,מיתני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
"np$""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נפש,None,No data,
)tynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתינן,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
)wkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אוכל,None,No data,
"""bhN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בהן,None,No data,
"$y$""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שיש,None,No data,
"""bdbryM","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בדברים,None,No data,
tymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,תימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
xwrnyyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,other (f.),,,,חורניין,)wxry,P01C,other (f.)
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לך,l_,preposition independent,
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
wh),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,c,,,,here! look!,"and, also",,,והא,w_,I01C | conjunction,"here! look! | and, also"
)ynyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,they (f.),,,,אינין,hynyn,R,they (f.)
)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,these (m. and f.),,,,אילין,)ylyyn,R,these (m. and f.)
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לך,l_,preposition independent,
$r),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרא,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
bxwl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with",profane matters,,,בחולא,xwl,preposition with pronominal suffix | noun sg. emphatic,"in, with | profane matters"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
b$wbt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p02,,,,sabbath; week,"in, with",,,בשובתא,b_,noun sg. emphatic | preposition with pronominal suffix,"sabbath; week | in, with"
krys),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,abdomen,,,,כריסא,krs,noun sg. emphatic,abdomen
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
mq$h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to strike, to knock",to compare,,,מקשה,nq$,verb (h)aphel,"to strike, to knock | to compare"
mhw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what is it ?,,,,מהו,mhw),P01C,what is it ?
ys),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יסא,ys),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
b(),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעא,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
khn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,כהנא,khn),proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
)b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אבא,)b),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לך,l_,preposition independent,
$r),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרא,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
)b{)}<wy>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,father,,,,אבוי,)b,noun sg. emphatic,father
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
tr(),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,gate,,,,תרעא,tr(,noun sg. emphatic,gate
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
m{y}q<y>$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to strike, to knock",to compare,,,מקיש,nq$,verb (h)aphel,"to strike, to knock | to compare"
$ry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרי,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
bqryct),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with",sunrise,,,בקריצתא,qrych,preposition with pronominal suffix | noun sg. emphatic,"in, with | sunrise"
d$wbt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p,,,,sabbath; week,,,,דשובתא,d_,noun sg. emphatic | preposition,sabbath; week
m{t}(rth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מערתה,(wr,V,
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
)zl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
)ymy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אימי,)ymy,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,N,,,,chief; teacher,,,,דר',rby#2,conjunction | noun,chief; teacher
bryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,son,,,,בריה,br,noun sg. emphatic,son
(M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,with,,,,עם,(m,p01C,with
p$T,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to extend, straighten",to stretch out (a body part),"to explain clearly, solve",(intrans.) to expand in extent,פשט,p$T,verb peal,"to extend, straighten | to stretch out (a body part) | to explain clearly, solve | (intrans.) to expand in extent"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
yrmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
b$wbt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p02,,,,sabbath; week,"in, with",,,בשובתא,b_,noun sg. emphatic | preposition with pronominal suffix,"sabbath; week | in, with"
tr(),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,gate,,,,תרעא,tr(,noun sg. emphatic,gate
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
mq$h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to strike, to knock",to compare,,,מקשה,nq$,verb (h)aphel,"to strike, to knock | to compare"
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
bgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"because, since",,,,בגין,bgyn,conjunction,"because, since"
swlm),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,ladder,,,,סולמא,swlm,noun sg. emphatic,ladder
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
rb(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to lie down or crouch down (of -- or in the manner of -- an animal),to collapse (house),,,רבע,rb(,verb peal,to lie down or crouch down (of -- or in the manner of -- an animal) | to collapse (house)
dmykyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to lie down,to die,"fig. : to be motionless, take a rest from functioning",to dream,דמיכין,dmk,verb peal,"to lie down | to die | fig. : to be motionless, take a rest from functioning | to dream"
)$kxwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",אשכחון,$kx,verb peal,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible"
slq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,סלק,slq,verb peal,to go up | to result | to travel | idioms:
bsdr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with","study hall, synagogue",,,בסדרא,sdr#2,preposition with pronominal suffix | noun sg. emphatic,"in, with | study hall, synagogue"
lbyyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p03,,,,house; structure; place,,,,לבייתא,l_,noun | preposition proclitic,house; structure; place
(ny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,עני,(ny#2,verb peal,
)yl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אילא,)yl),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
ks),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"large cup, bowl",,,,כסא,ks,noun sg. emphatic,"large cup, bowl"
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
mq$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to strike, to knock",to compare,,,מקש,nq$,verb (h)aphel,"to strike, to knock | to compare"
byr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,important person,,,,ביר',byrby,noun sg. abs. or construct,important person
lyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ליל,lyl,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
xdt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,new,,,,חדתא,xdt,adjective singular determined,new
dkny$t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. emphatic,,,,assembling,,,,דכנישתא,kny$h,preposition | noun sg. emphatic,assembling
sbr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to have thoughts,idioms:,,,סבר,sbr,verb peal,to have thoughts | idioms:
mqw$h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,(??),,,,מקושה,mqw$,noun sg. emphatic,(??)
ycxq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יצחק,ycxq,proper name Personal name,
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
^gwlgyq^yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,(Roman) shoe,,,,גולגיקין,gwlgyq,noun pl. absolute,(Roman) shoe
