text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings,word_percentage_yersushalmi,Page,Side,Line
bmw(d),"Masekhet: 5330023, Page: 80, Side: a, Line: 55, Word: 2",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,80,,55
)t),"Masekhet: 5330023, Page: 80, Side: a, Line: 55, Word: 3",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting,0.7561588507303416,80,,55
(wbdh,"Masekhet: 5330023, Page: 80, Side: a, Line: 55, Word: 4",noun sg. emphatic,,,,,"act, deed",,,,עובדה,(wbd,noun sg. emphatic,"act, deed",0.28571100733210175,80,,55
qwmy,"Masekhet: 5330023, Page: 80, Side: a, Line: 55, Word: 5",p01 C,,,,,before,,,,קומי,qwmy,preposition independent (h)aphel,before,0.5392938692613969,80,,55
rb,"Masekhet: 5330023, Page: 80, Side: a, Line: 55, Word: 6",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher,1.192183681197003,80,,55
xwnh,"Masekhet: 5330023, Page: 80, Side: a, Line: 55, Word: 7",PN Personal name,,,,,,,,,חונה,xwnh,proper name Personal name,,0.036717880460350426,80,,55
w)m',"Masekhet: 5330023, Page: 80, Side: a, Line: 55, Word: 8",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמ',w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:,5.046413695769412,80,,55
)ylyN,"Masekhet: 5330023, Page: 80, Side: a, Line: 55, Word: 9",R,,,,,these (m. and f.),,,,אילין,)ylyyn )ylyyn P01 C,R,these (m. and f.),0.2593200307512249,80,,55
d)kx$yN,"Masekhet: 5330023, Page: 80, Side: a, Line: 55, Word: 10",c,verb C,,,,to cause deterioration,to contradict,,,דאכחשין,kx$,conjunction | verb (h)aphel,to cause deterioration | to contradict,0.0022948675287719016,80,,55
^y^$tyyN,"Masekhet: 5330023, Page: 80, Side: a, Line: 55, Word: 11",verb G,,,,,to drink,"to be irrigated, absorb water",to smoke tobacco,,ישתיין,$ty,verb peal,"to drink | to be irrigated, absorb water | to smoke tobacco",0.04933965186859589,80,,55
)ylyN,"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 0",R,,,,,these (m. and f.),,,,אילין,)ylyyn )ylyyn P01 C,R,these (m. and f.),0.2593200307512249,80,,56
dl),"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 1",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not",1.3195488290438433,80,,56
)kx$yN,"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 2",verb C,,,,,to cause deterioration,to contradict,,,אכחשין,kx$,verb (h)aphel,to cause deterioration | to contradict,0.0022948675287719016,80,,56
l),"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 3",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not",1.3195488290438433,80,,56
y$tyyN,"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 4",verb G,,,,,to drink,"to be irrigated, absorb water",to smoke tobacco,,ישתיין,$ty,verb peal,"to drink | to be irrigated, absorb water | to smoke tobacco",0.04933965186859589,80,,56
r',"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 5",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,80,,56
ywnh,"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 6",PN Personal name,,,,,,,,,יונה,ywnh,proper name Personal name,,0.11818567773175294,80,,56
wr',"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 7",N,c,,,,chief; teacher,"and, also",,,ור',w_,noun | conjunction,"chief; teacher | and, also",5.046413695769412,80,,56
ywsy,"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 8",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,,0.37406340718981995,80,,56
hwrwN,"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 9",verb C,,,,,to teach,to make a legal decision,,,הורון,yry,verb (h)aphel,to teach | to make a legal decision,0.13195488290438434,80,,56
bhd),"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 10",p02,P01,,,,"in, with",this (f.),,,בהדא,hd),preposition with pronominal suffix | preposition independent,"in, with | this (f.)",0.6471526431136763,80,,56
mqrt,"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 11",noun sg. emphatic,,,,,store room; cool place,,,,מקרת,mqrh,noun sg. emphatic,store room; cool place,0.0011474337643859508,80,,56
dcylyy),"Masekhet: 5330023, Page: 80, Side: a, Line: 56, Word: 12",noun pl. emphatic,p,,,,(??),,,,דצילייא,d_ d_ p,noun pl. emphatic | preposition,(??),0.49454395245034477,80,,56
dhwwt,"Masekhet: 5330023, Page: 80, Side: a, Line: 57, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוות,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,80,,57
zry(h,"Masekhet: 5330023, Page: 80, Side: a, Line: 57, Word: 1",verb G,,,,,to sow,to beget,fig. : to scatter like seed,,זריעה,zr(,verb peal,to sow | to beget | fig. : to scatter like seed,0.019506373994561163,80,,57
s(ryN,"Masekhet: 5330023, Page: 80, Side: a, Line: 57, Word: 2",N,,,,,barley,,,,סערין,&(rh &(rh noun pl. absolute,noun,barley,0.004589735057543803,80,,57
myxcdynwN,"Masekhet: 5330023, Page: 80, Side: a, Line: 57, Word: 3",verb G,,,,,"to reap, to harvest",,,,מיחצדינון,xcd,verb peal,"to reap, to harvest",0.0022948675287719016,80,,57
bmw(d),"Masekhet: 5330023, Page: 80, Side: a, Line: 57, Word: 4",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,80,,57
dl),"Masekhet: 5330023, Page: 80, Side: a, Line: 57, Word: 5",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not",1.3195488290438433,80,,57
ypq(N,"Masekhet: 5330023, Page: 80, Side: a, Line: 57, Word: 6",verb G,,,,,"to split, to burst (trans.)",to burst open (intrans.),,,יפקען,pq(,verb peal,"to split, to burst (trans.) | to burst open (intrans.)",0.0011474337643859508,80,,57
wyybdN,"Masekhet: 5330023, Page: 80, Side: a, Line: 57, Word: 7",verb G,c,,,,"to be lost, disappear",to perish,to be deprived of (w. d.o. or,),וייבדן,w_,verb peal | conjunction,"to be lost, disappear | to perish | to be deprived of (w. d.o. or | )",5.046413695769412,80,,57
w)yt,"Masekhet: 5330023, Page: 80, Side: a, Line: 62, Word: 0",verb G,c,,,,,,,,ואית,w_,verb peal | conjunction,,5.046413695769412,80,,62
db(y,"Masekhet: 5330023, Page: 80, Side: a, Line: 62, Word: 1",verb G,c,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,דבעי,d_ d_ c,verb peal | conjunction,"to seek, look for | to ask a question | to wish for something, want, request | to require",1.2495553694163004,80,,62
my$m(ynh,"Masekhet: 5330023, Page: 80, Side: a, Line: 62, Word: 2",verb G,,,,,to hear (w. d.o. or,) something,to listen,,מישמעינה,$m(,verb peal,to hear (w. d.o. or | ) something | to listen,0.4142235889433282,80,,62
mN,"Masekhet: 5330023, Page: 80, Side: a, Line: 62, Word: 3",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,80,,62
hd),"Masekhet: 5330023, Page: 80, Side: a, Line: 62, Word: 4",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.),0.6471526431136763,80,,62
""")wtN","Masekhet: 5330023, Page: 80, Side: a, Line: 63, Word: 0",No data,,,,,,,,,אותן,None,No data,,23.98480797695953,80,,63
$b(t,"Masekhet: 5330023, Page: 80, Side: a, Line: 63, Word: 1",No data,,,,,,,,,שבעת,None,No data,,23.98480797695953,80,,63
ymyM,"Masekhet: 5330023, Page: 80, Side: a, Line: 63, Word: 2",No data,,,,,,,,,ימים,None,No data,,23.98480797695953,80,,63
"h)xrwnyM""","Masekhet: 5330023, Page: 80, Side: a, Line: 63, Word: 3",No data,,,,,,,,,האחרונים,None,No data,,23.98480797695953,80,,63
l),"Masekhet: 5330023, Page: 80, Side: a, Line: 64, Word: 0",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not",1.3195488290438433,80,,64
mstbr),"Masekhet: 5330023, Page: 80, Side: a, Line: 64, Word: 1",verb Gt,,,,,"to be reasonable, seem to be the case",to be considered,to have hope for,,מסתברא,sbr,verb ethpeel,"to be reasonable, seem to be the case | to be considered | to have hope for",0.2971853449759613,80,,64
my(bdynwN,"Masekhet: 5330023, Page: 80, Side: a, Line: 64, Word: 2",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,מיעבדינון,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,80,,64
"""b$b(t","Masekhet: 5330023, Page: 80, Side: a, Line: 64, Word: 3",No data,,,,,,,,,בשבעת,None,No data,,23.98480797695953,80,,64
ymy,"Masekhet: 5330023, Page: 80, Side: a, Line: 64, Word: 4",No data,,,,,,,,,ימי,None,No data,,23.98480797695953,80,,64
hrgl,"Masekhet: 5330023, Page: 80, Side: a, Line: 64, Word: 5",No data,,,,,,,,,הרגל,None,No data,,23.98480797695953,80,,64
wyhyw,"Masekhet: 5330023, Page: 80, Side: a, Line: 64, Word: 6",No data,,,,,,,,,ויהיו,None,No data,,23.98480797695953,80,,64
")swryN""","Masekhet: 5330023, Page: 80, Side: a, Line: 64, Word: 7",No data,,,,,,,,,אסורין,None,No data,,23.98480797695953,80,,64
)gTrgTyy),"Masekhet: 5330023, Page: 80, Side: b, Line: 08, Word: 0",noun pl. emphatic,,,,,"cataract, waterfall",,,,אגטרגטייא,)gTrgT,noun pl. emphatic,"cataract, waterfall",0.0011474337643859508,80,,08
mh,"Masekhet: 5330023, Page: 80, Side: b, Line: 08, Word: 1",P01,,,,,what?,,,,מה,mh,preposition independent,what?,0.6574795469931498,80,,08
)t,"Masekhet: 5330023, Page: 80, Side: b, Line: 08, Word: 2",R,,,,,you (m.),,,,את,)t )t P01 C,R,you (m.),0.34881986437332907,80,,08
(byd,"Masekhet: 5330023, Page: 80, Side: b, Line: 08, Word: 3",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,80,,08
lwN,"Masekhet: 5330023, Page: 80, Side: b, Line: 08, Word: 4",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,,5.087721311287306,80,,08
"""kmy","Masekhet: 5330023, Page: 80, Side: b, Line: 08, Word: 5",No data,,,,,,,,,כמי,None,No data,,23.98480797695953,80,,08
qylwN,"Masekhet: 5330023, Page: 80, Side: b, Line: 08, Word: 6",No data,,,,,,,,,קילון,None,No data,,23.98480797695953,80,,08
)w,"Masekhet: 5330023, Page: 80, Side: b, Line: 08, Word: 7",No data,,,,,,,,,או,None,No data,,23.98480797695953,80,,08
)ynN,"Masekhet: 5330023, Page: 80, Side: b, Line: 08, Word: 8",No data,,,,,,,,,אינן,None,No data,,23.98480797695953,80,,08
kmy,"Masekhet: 5330023, Page: 80, Side: b, Line: 08, Word: 9",No data,,,,,,,,,כמי,None,No data,,23.98480797695953,80,,08
"qylwN""","Masekhet: 5330023, Page: 80, Side: b, Line: 08, Word: 10",No data,,,,,,,,,קילון,None,No data,,23.98480797695953,80,,08
ptr,"Masekhet: 5330023, Page: 80, Side: b, Line: 24, Word: 0",verb G,,,,,"to interpret,explain",,,,פתר,ptr,verb peal,"to interpret,explain",0.14228178678385792,80,,24
lh,"Masekhet: 5330023, Page: 80, Side: b, Line: 24, Word: 1",p01,,,,,,,,,לה,l_,preposition independent,,5.087721311287306,80,,24
tryN,"Masekhet: 5330023, Page: 80, Side: b, Line: 24, Word: 2",b,,,,,two,,,,תרין,tryyn tryyn n01 C,b,two,0.24325595804982159,80,,24
ptryN,"Masekhet: 5330023, Page: 80, Side: b, Line: 24, Word: 3",noun pl. absolute,,,,,explanation,,,,פתרין,ptr,noun pl. absolute,explanation,0.14228178678385792,80,,24
ptr,"Masekhet: 5330023, Page: 80, Side: b, Line: 29, Word: 0",verb G,,,,,"to interpret,explain",,,,פתר,ptr,verb peal,"to interpret,explain",0.14228178678385792,80,,29
lh,"Masekhet: 5330023, Page: 80, Side: b, Line: 29, Word: 1",p01,,,,,,,,,לה,l_,preposition independent,,5.087721311287306,80,,29
ptr,"Masekhet: 5330023, Page: 80, Side: b, Line: 29, Word: 2",verb G,,,,,"to interpret,explain",,,,פתר,ptr,verb peal,"to interpret,explain",0.14228178678385792,80,,29
xwrN,"Masekhet: 5330023, Page: 80, Side: b, Line: 29, Word: 3",P01 C,,,,,other,,,,חורן,)wxrn,preposition independent (h)aphel,other,0.043602483046666134,80,,29
r',"Masekhet: 5330023, Page: 80, Side: b, Line: 36, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,80,,36
ywsy,"Masekhet: 5330023, Page: 80, Side: b, Line: 36, Word: 1",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,,0.37406340718981995,80,,36
byr',"Masekhet: 5330023, Page: 80, Side: b, Line: 36, Word: 2",noun sg. abs. or construct,,,,,important person,,,,ביר',byrby,noun sg. abs. or construct,important person,0.14572408807701576,80,,36
bwN,"Masekhet: 5330023, Page: 80, Side: b, Line: 36, Word: 3",PN Personal name,,,,,,,,,בון,bwN,proper name Personal name,,0.0631088570412273,80,,36
)m',"Masekhet: 5330023, Page: 80, Side: b, Line: 36, Word: 4",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,80,,36
)ylyN,"Masekhet: 5330023, Page: 80, Side: b, Line: 36, Word: 5",R,,,,,these (m. and f.),,,,אילין,)ylyyn )ylyyn P01 C,R,these (m. and f.),0.2593200307512249,80,,36
$mw(t),"Masekhet: 5330023, Page: 80, Side: b, Line: 36, Word: 6",noun sg. emphatic,,,,,reported news; hearing,,,,שמועתא,$mw(h,noun sg. emphatic,reported news; hearing,0.051634519397367795,80,,36
dhk),"Masekhet: 5330023, Page: 80, Side: b, Line: 36, Word: 7",c,a01 C,,,,here,,,,דהכא,hkh,conjunction | a01 (h)aphel,here,0.23981365675666372,80,,36
dtnynN,"Masekhet: 5330023, Page: 80, Side: b, Line: 36, Word: 8",c,verb G,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,דתנינן,tny,conjunction | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]",0.5679797133710456,80,,36
tmN,"Masekhet: 5330023, Page: 80, Side: b, Line: 36, Word: 9",X,,,,,there,,,,תמן,tmn tmn a01 C,X,there,0.33275579167192576,80,,36
m)N,"Masekhet: 5330023, Page: 80, Side: b, Line: 40, Word: 0",P01,,,,,who?,,,,מאן,mn,preposition independent,who?,1.6362405480143658,80,,40
d)m',"Masekhet: 5330023, Page: 80, Side: b, Line: 40, Word: 1",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_ d_ c,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:,1.2495553694163004,80,,40
tmN,"Masekhet: 5330023, Page: 80, Side: b, Line: 40, Word: 2",X,,,,,there,,,,תמן,tmn tmn a01 C,X,there,0.33275579167192576,80,,40
"""mpny","Masekhet: 5330023, Page: 80, Side: b, Line: 40, Word: 3",No data,,,,,,,,,מפני,None,No data,,23.98480797695953,80,,40
$hw),"Masekhet: 5330023, Page: 80, Side: b, Line: 40, Word: 4",No data,,,,,,,,,שהוא,None,No data,,23.98480797695953,80,,40
mk$yr,"Masekhet: 5330023, Page: 80, Side: b, Line: 40, Word: 5",No data,,,,,,,,,מכשיר,None,No data,,23.98480797695953,80,,40
)t,"Masekhet: 5330023, Page: 80, Side: b, Line: 40, Word: 6",No data,,,,,,,,,את,None,No data,,23.98480797695953,80,,40
"cddyh""","Masekhet: 5330023, Page: 80, Side: b, Line: 40, Word: 7",No data,,,,,,,,,צדדיה,None,No data,,23.98480797695953,80,,40
"""lzry(h""","Masekhet: 5330023, Page: 80, Side: b, Line: 41, Word: 0",No data,,,,,,,,,לזריעה,None,No data,,23.98480797695953,80,,41
wk),"Masekhet: 5330023, Page: 80, Side: b, Line: 41, Word: 1",a01 C,c,,,,thus;  here,"and, also",,,וכא,w_,a01 (h)aphel | conjunction,"thus;  here | and, also",5.046413695769412,80,,41
mh,"Masekhet: 5330023, Page: 80, Side: b, Line: 41, Word: 2",P01,,,,,what?,,,,מה,mh,preposition independent,what?,0.6574795469931498,80,,41
)yt,"Masekhet: 5330023, Page: 80, Side: b, Line: 41, Word: 3",verb G,,,,,,,,,אית,)yt,verb peal,,0.349967298137715,80,,41
lK,"Masekhet: 5330023, Page: 80, Side: b, Line: 41, Word: 4",p01,,,,,,,,,לך,l_,preposition independent,,5.087721311287306,80,,41
lyt,"Masekhet: 5330023, Page: 80, Side: b, Line: 41, Word: 5",verb G,,,,,,,,,לית,lyt,verb peal,,0.5083131576229762,80,,41
lK,"Masekhet: 5330023, Page: 80, Side: b, Line: 41, Word: 6",p01,,,,,,,,,לך,l_,preposition independent,,5.087721311287306,80,,41
)l),"Masekhet: 5330023, Page: 80, Side: b, Line: 41, Word: 7",c,,,,,but rather,,,,אלא,)l),conjunction,but rather,0.3545570331952588,80,,41
khd),"Masekhet: 5330023, Page: 80, Side: b, Line: 41, Word: 8",P01,p02,,,,this (f.),like,,,כהדא,k_,preposition independent | preposition with pronominal suffix,this (f.) | like,0.41881332400087207,80,,41
mh,"Masekhet: 5330023, Page: 80, Side: b, Line: 42, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?,0.6574795469931498,80,,42
npq,"Masekhet: 5330023, Page: 80, Side: b, Line: 42, Word: 1",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for",0.33275579167192576,80,,42
mN bynyhwN,"Masekhet: 5330023, Page: 80, Side: b, Line: 42, Word: 2",p02 C,,,,,from between,,,,מן ביניהון,mn@byny,preposition with pronominal suffix (h)aphel,from between,0.04245504928228018,80,,42
"""xpr","Masekhet: 5330023, Page: 80, Side: b, Line: 42, Word: 3",No data,,,,,,,,,חפר,None,No data,,23.98480797695953,80,,42
l($wt,"Masekhet: 5330023, Page: 80, Side: b, Line: 42, Word: 4",No data,,,,,,,,,לעשות,None,No data,,23.98480797695953,80,,42
)mh,"Masekhet: 5330023, Page: 80, Side: b, Line: 42, Word: 5",No data,,,,,,,,,אמה,None,No data,,23.98480797695953,80,,42
"$lbnyyN""","Masekhet: 5330023, Page: 80, Side: b, Line: 42, Word: 6",No data,,,,,,,,,שלבניין,None,No data,,23.98480797695953,80,,42
hwwN,"Masekhet: 5330023, Page: 80, Side: b, Line: 42, Word: 7",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוון,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,80,,42
b(yy,"Masekhet: 5330023, Page: 80, Side: b, Line: 42, Word: 8",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעיי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require",0.4991336875078886,80,,42
mymr..,"Masekhet: 5330023, Page: 80, Side: b, Line: 43, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,80,,43
khd),"Masekhet: 5330023, Page: 80, Side: b, Line: 48, Word: 0",P01,p02,,,,this (f.),like,,,כהדא,k_,preposition independent | preposition with pronominal suffix,this (f.) | like,0.41881332400087207,80,,48
{d}<b>bny,"Masekhet: 5330023, Page: 80, Side: b, Line: 48, Word: 1",noun sg. abs. or construct,,,,,bathhouse,,,,בבני,bybny,noun sg. abs. or construct,bathhouse,0.0022948675287719016,80,,48
dskwt{)}<h>,"Masekhet: 5330023, Page: 80, Side: b, Line: 48, Word: 2",p,noun sg. emphatic,,,,unctarium,,,,דסכותה,skw,preposition | noun sg. emphatic,unctarium,0.0022948675287719016,80,,48
)ytpxtt,"Masekhet: 5330023, Page: 80, Side: b, Line: 48, Word: 3",verb Gt,,,,,"to collapse, break apart","to be reduced, diminished",,,איתפחתת,pxt,verb ethpeel,"to collapse, break apart | to be reduced, diminished",0.01262177140824546,80,,48
bmw(d),"Masekhet: 5330023, Page: 80, Side: b, Line: 48, Word: 4",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,80,,48
w$r),"Masekhet: 5330023, Page: 80, Side: b, Line: 48, Word: 5",verb G,c,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",ושרא,w_,verb peal | conjunction,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :",5.046413695769412,80,,48
lwN,"Masekhet: 5330023, Page: 80, Side: b, Line: 48, Word: 6",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,,5.087721311287306,80,,48
r',"Masekhet: 5330023, Page: 80, Side: b, Line: 48, Word: 7",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,80,,48
)bhw,"Masekhet: 5330023, Page: 80, Side: b, Line: 48, Word: 8",PN Personal name,,,,,,,,,אבהו,)bhw,proper name Personal name,,0.10097417126596368,80,,48
m(bdynh,"Masekhet: 5330023, Page: 80, Side: b, Line: 48, Word: 9",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,מעבדינה,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,80,,48
bmw(d),"Masekhet: 5330023, Page: 80, Side: b, Line: 48, Word: 10",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,80,,48
"""bTryx","Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 0",No data,,,,,,,,,בטריח,None,No data,,23.98480797695953,80,,49
"wkywwnw""","Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 1",No data,,,,,,,,,וכיוונו,None,No data,,23.98480797695953,80,,49
l),"Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 2",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not",1.3195488290438433,80,,49
sbrnN,"Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 3",verb G,,,,,to have thoughts,idioms:,,,סברנן,sbr,verb peal,to have thoughts | idioms:,0.2971853449759613,80,,49
mymr,"Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 4",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,80,,49
"""wblbd","Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 5",No data,,,,,,,,,ובלבד,None,No data,,23.98480797695953,80,,49
$l),"Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 6",No data,,,,,,,,,שלא,None,No data,,23.98480797695953,80,,49
ykwyN,"Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 7",No data,,,,,,,,,יכוין,None,No data,,23.98480797695953,80,,49
)t,"Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 8",No data,,,,,,,,,את,None,No data,,23.98480797695953,80,,49
ml)ktw,"Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 9",No data,,,,,,,,,מלאכתו,None,No data,,23.98480797695953,80,,49
"bmw(d""","Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 10",No data,,,,,,,,,במועד,None,No data,,23.98480797695953,80,,49
)mryN,"Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 11",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,80,,49
)yN,"Masekhet: 5330023, Page: 80, Side: b, Line: 49, Word: 12",c,,,,,if,,,,אין,)yn )yn c,conjunction,if,0.327018622849996,80,,49
l),"Masekhet: 5330023, Page: 80, Side: b, Line: 50, Word: 0",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not",1.3195488290438433,80,,50
mt(bd),"Masekhet: 5330023, Page: 80, Side: b, Line: 50, Word: 1",verb Gt,,,,,to be done,"to become, turn into something else","to occur, to happen",,מתעבדא,(bd,verb ethpeel,"to be done | to become, turn into something else | to occur, to happen",0.6838705235740267,80,,50
kdwN,"Masekhet: 5330023, Page: 80, Side: b, Line: 50, Word: 2",X,,,,,now; enough,,,,כדון,kdwn kdwn a01 C,X,now; enough,0.05851912198368349,80,,50
