text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
b(yyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעיין,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
)gybh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to answer,,,,אגיבה,gwb,verb (h)aphel,to answer
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
nxwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,נחום,nxwM,proper name Personal name,
kr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,N,,,,like,chief; teacher,,,כר',rby#2,preposition with pronominal suffix | noun,like | chief; teacher
msyy(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מסייע,syy(,V,
dmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דמר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
"""(d""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עד,None,No data,
wmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,who?,"and, also",,,ומן,w_,P01C | conjunction,"who? | and, also"
pynxs,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,פינחס,pynxs,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
wqlsyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to praise,to approve,"to clap, to clamor",,וקלסיה,w_,verb pael | conjunction,"to praise | to approve | to clap, to clamor"
hwn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,הונא,hwn),proper name Personal name,
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
bymynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with","right, right hand",,,בימינה,ymyn,preposition with pronominal suffix | noun sg. emphatic,"in, with | right, right hand"
wmplyg,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to divide in multiple parts,to call into doubt,to spread a net,,ומפליג,w_,verb pael | conjunction,to divide in multiple parts | to call into doubt | to spread a net
b$m)lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p02,,,,left hand,"in, with",,,בשמאליה,b_,noun | preposition with pronominal suffix,"left hand | in, with"
{whk)}/whw)#04#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,he,"and, also",,,והוא/,w_,P01C | conjunction,"he | and, also"
hwn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הונא,None,No data,
d$ty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to drink,"to be irrigated, absorb water",to smoke tobacco,,דשתי,d_,verb peal | conjunction,"to drink | to be irrigated, absorb water | to smoke tobacco"
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
xnyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנינא,xnyn),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינה,mn,p02C,from
plyg,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליג,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
$wbqyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to leave, depart from",to leave something left over,"to abandon, leave alone","to permit, allow",שובקין,$bq,verb peal,"to leave, depart from | to leave something left over | to abandon, leave alone | to permit, allow"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
<w)ynwN>#04#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,they,"and, also",,,ואינון,w_,R | conjunction,"they | and, also"
nzyryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A03,,,,,nazirite,,,,נזירין,nzyr,adjective plural absolute,nazirite
m)h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,hundred,,,,מאה,m)h,n01C,hundred
tlt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,three,,,,תלת,tlt,n01C,three
hk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,here,,,,הכא,hkh,a01C,here
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
klwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,something,,,,כלום,klwm,preposition independent,something
tlt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,three,,,,תלת,tlt,n01C,three
mynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינה,mn,p02C,from
zryqN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זריקן,zryqN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
mynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינה,mn,p02C,from
$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,they,,,,אינון,hynwn,R,they
hk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,here,,,,הכא,hkh,a01C,here
)ksny),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,"strange, foreign",,,,אכסניא,)ksny,adjective singular determined,"strange, foreign"
)ksny),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A05,,,,,"strange, foreign",,,,אכסניא,)ksny,adjective plural determined,"strange, foreign"
{(lwbh}<(lybyy)>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A05,,,,,oppressed,,,,עליבייא,(lyb,adjective plural determined,oppressed
)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,they,,,,אינון,hynwn,R,they
{(lwbh}<(lyb)>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,oppressed,,,,עליבא,(lyb,adjective singular absolute or construct,oppressed
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
wb$(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p02,c,,,moment of time; hour,"in, with","and, also",,ובשעה,b_,noun sg. abs. or construct | preposition with pronominal suffix | conjunction,"moment of time; hour | in, with | and, also"
wk{d}<r>byy)#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,c,,,,plowing,"and, also",,,וכרבייא,w_,noun pl. emphatic | conjunction,"plowing | and, also"
d)wryt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p,,,,"law, teaching; the Torah",,,,דאוריתא,d_,noun | preposition,"law, teaching; the Torah"
"{TbyN}<by$yN>#11,14#","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A03,,,,,bad,,,,בישין,by$,adjective plural absolute,bad
k{d}<r>byy)#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,plowing,,,,כרבייא,krb,noun pl. emphatic,plowing
bdr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to disperse, to scatter",to sprinkle,to abrogate,,בדר,bdr,verb pael,"to disperse, to scatter | to sprinkle | to abrogate"
"{by$yN}<TbyN>#11,14#","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A03,,,,,good,,,,טבין,Tb,adjective plural absolute,good
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
TbyN^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A03,,,,,good,,,,טבין,Tb,adjective plural absolute,good
d)wryt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p,,,,"law, teaching; the Torah",,,,דאוריתא,d_,noun | preposition,"law, teaching; the Torah"
^wpyTTy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,chatter,"and, also",,,ופיטטיא,w_,noun | conjunction,"chatter | and, also"
by$yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A03,,,,,bad,,,,בישין,by$,adjective plural absolute,bad
pyTTy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chatter,,,,פיטטיא,pTT,noun,chatter
^kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
kn{w}<y>$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to gather, collect, assemble (trans.)","to conclude, assert",,,כניש,kn$,verb pael,"to gather, collect, assemble (trans.) | to conclude, assert"
dmbdryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,"to disperse, to scatter",to sprinkle,to abrogate,,דמבדרין,d_,verb pael | conjunction,"to disperse, to scatter | to sprinkle | to abrogate"
dmkn$yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb D,,,,"to gather, collect, assemble (trans.)","to conclude, assert",,,דמכנשין,kn$,conjunction | verb pael,"to gather, collect, assemble (trans.) | to conclude, assert"
b$(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p02,,,,moment of time; hour,"in, with",,,בשעה,b_,noun sg. abs. or construct | preposition with pronominal suffix,"moment of time; hour | in, with"
qr)y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,biblical verse,,,,קראי,qrh,noun pl. absolute,biblical verse
msrs,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to castrate,"to twist, twist around",,,מסרס,srs,verb pael,"to castrate | to twist, twist around"
ntN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,נתן,ntN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
wgxK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to laugh,"to gleam, sparkle",to sport in a (sexually?) inappropriate way,,וגחך,w_,verb peal | conjunction,"to laugh | to gleam, sparkle | to sport in a (sexually?) inappropriate way"
qry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to call,to read,to cry out,"to proclaim, to declare",קרי,qry,verb peal,"to call | to read | to cry out | to proclaim, to declare"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
lpwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,in proportion to,,,,לפום,lpm,preposition,in proportion to
"$m(""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמע,None,No data,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
d(ty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,knowledge,,,,דעתי,dy(h,noun sg. emphatic,knowledge
)plg),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be divided,to be allotted,to be in doubt,,אפלגא,plg,verb ethpeel,to be divided | to be allotted | to be in doubt
"""qryt","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,קרית,None,No data,
"""whgy(h","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,והגיעה,None,No data,
"zmN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,זמן,None,No data,
np$y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,soul; life; self,,,,נפשי,npy$,noun,soul; life; self
dmTt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,"to come, to reach","to happen, occur","to be able, achieve",,דמטת,mTy,conjunction | verb peal,"to come, to reach | to happen, occur | to be able, achieve"
wkdwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,c,,,,now; enough,"and, also",,,וכדון,w_,X | conjunction,"now; enough | and, also"
bkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. abs. or construct,,,,"in, with","all, every",,,בכל,kl,preposition with pronominal suffix | noun sg. abs. or construct,"in, with | all, every"
ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לי,l_,preposition independent,
bdyqh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to inspect, to search",to repair,"to disperse, make distinct",,בדיקה,bdq,verb peal,"to inspect, to search | to repair | to disperse, make distinct"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
np$y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,soul; life; self,,,,נפשי,npy$,noun,soul; life; self
bkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. abs. or construct,,,,"in, with","all, every",,,בכל,kl,preposition with pronominal suffix | noun sg. abs. or construct,"in, with | all, every"
wbkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,c,,,,"all, every","and, also",,,ובכל,w_,noun sg. abs. or construct | conjunction,"all, every | and, also"
mmwny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,money,,,,ממוני,mmwn,noun sg. emphatic,money
wrxmtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to love,to have pity on,,,ורחמתיה,w_,verb peal | conjunction,to love | to have pity on
lby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,heart; mind,,,,לבי,lb,noun sg. emphatic,heart; mind
bkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. abs. or construct,,,,"in, with","all, every",,,בכל,kl,preposition with pronominal suffix | noun sg. abs. or construct,"in, with | all, every"
"m)dK""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מאדך,None,No data,
rxmtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to love,to have pity on,,,רחמתיה,rxm,verb peal,to love | to have pity on
wbkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ובכל,None,No data,
